Model,Train Time,Train Accuracy,Test Accuracy
Logistic Regression,0.0601,0.8873,0.8873
KNN,0.0509,0.8912,0.88
Decision Tree,0.0924,0.9178,0.8667
SVM,11.9207,0.8877,0.8872
